10090	19303	Pxn	-	AW108311|AW123232	MGI:108295|Ensembl:ENSMUSG00000029528	5	5 F|5 60.0 cM	paxillin	protein-coding	Pxn	paxillin	O	-	20070922
10090	20423	Shh	-	9530036O11Rik|Dsh|Hhg1	MGI:98297|Ensembl:ENSMUSG00000002633	5	5 B1|5 16.0 cM	sonic hedgehog	protein-coding	Shh	sonic hedgehog	O	short digits	20070930
10090	20664	Sox1	-	Sox-1	MGI:98357	8	8 A1-A2|8 4.0 cM	SRY-box containing gene 1	protein-coding	Sox1	SRY-box containing gene 1	O	SRY (sex determining region Y)-box 1	20070930
10090	20665	Sox10	-	Dom|Sox21	MGI:98358|Ensembl:ENSMUSG00000033006	15	15 E1|15 46.6 cM	SRY-box containing gene 10	protein-coding	Sox10	SRY-box containing gene 10	O	dominant megacolon	20070930
10090	20666	Sox11	-	1110038H03Rik|6230403H02Rik|AI836553|end1	MGI:98359|Ensembl:ENSMUSG00000063632	12	12 A3	SRY-box containing gene 11	protein-coding	Sox11	SRY-box containing gene 11	O	SRY-box 11	20070922
10090	20667	Sox12	RP23-396N8.5	2010205A02Rik	MGI:98360|Ensembl:ENSMUSG00000051817	2	2 G3	SRY-box containing gene 12	protein-coding	Sox12	SRY-box containing gene 12	O	-	20070829
10090	20668	Sox13	-	AA407916|AW259412|AW540933|Sox-13	MGI:98361|Ensembl:ENSMUSG00000010034	1	1 E4	SRY-box containing gene 13	protein-coding	Sox13	SRY-box containing gene 13	O	SRY-box 13	20070928
10090	20669	Sox14	-	-	MGI:98362|Ensembl:ENSMUSG00000053747	9	9 E3.3|9 53.0 cM	SRY-box containing gene 14	protein-coding	Sox14	SRY-box containing gene 14	O	SRY-box 14	20070829
10090	20670	Sox15	RP23-422L16.15	-	MGI:98363	11	11 B3|11 39.0 cM	SRY-box containing gene 15	protein-coding	Sox15	SRY-box containing gene 15	O	SRY-box 15	20070929
10090	20671	Sox17	-	Sox	MGI:107543|Ensembl:ENSMUSG00000025902	1	1 A1|1 7.0 cM	SRY-box containing gene 17	protein-coding	Sox17	SRY-box containing gene 17	O	SRY-box 17	20070923
10090	20672	Sox18	-	AI385749|Ra|Ragl	MGI:103559|Ensembl:ENSMUSG00000046470	2	2 H4|2 96.0 cM	SRY-box containing gene 18	protein-coding	Sox18	SRY-box containing gene 18	O	Sry-related HMG-box|ragged|ragged-like	20070928
10090	20673	Sox19	-	-	MGI:1097162	-	-	SRY-box containing gene 19	protein-coding	Sox19	SRY-box containing gene 19	O	-	20070928
10090	20674	Sox2	AL606746.1	Sox-2|lcc|ysb	MGI:98364|Ensembl:ENSMUSG00000074637	3	3 A2-B|3 15.0 cM	SRY-box containing gene 2	protein-coding	Sox2	SRY-box containing gene 2	O	sex-determining region Y-box 2	20070930
10090	20675	Sox3	-	Sox-3	MGI:98365|Ensembl:ENSMUSG00000045179	X	X A7.3-B|X 24.5 cM	SRY-box containing gene 3	protein-coding	Sox3	SRY-box containing gene 3	O	-	20070930
10090	20677	Sox4	RP23-262C6.1	AA682046|Sox-4	MGI:98366|Ensembl:ENSMUSG00000043626	13	13 A3-A5|13 20.0 cM	SRY-box containing gene 4	protein-coding	Sox4	SRY-box containing gene 4	O	SRY (sex determining region Y)-box 4	20070908
10090	20678	Sox5	-	AI528773|MGC124352	MGI:98367|Ensembl:ENSMUSG00000041540	6	6 G3|6 69.5 cM	SRY-box containing gene 5	protein-coding	Sox5	SRY-box containing gene 5	O	SRY (sex determining region Y)-box 5	20070825
10090	20679	Sox6	-	AI987981	MGI:98368|Ensembl:ENSMUSG00000051910	7	7 F1|7 55.0 cM	SRY-box containing gene 6	protein-coding	Sox6	SRY-box containing gene 6	O	SRY (sex determining region Y)-box 6	20070916
10090	20680	Sox7	-	-	MGI:98369|Ensembl:ENSMUSG00000063060	14	14 C3	SRY-box containing gene 7	protein-coding	Sox7	SRY-box containing gene 7	O	SRY-box 7	20070825
10090	20681	Sox8	-	-	MGI:98370|Ensembl:ENSMUSG00000024176	17	17 A3.3|17 8.0 cM	SRY-box containing gene 8	protein-coding	Sox8	SRY-box containing gene 8	O	-	20070825
10090	20682	Sox9	-	2010306G03Rik|AV220920|KIAA4243|mKIAA4243	MGI:98371|Ensembl:ENSMUSG00000000567	11	11 E2|11 69.5 cM	SRY-box containing gene 9	protein-coding	Sox9	SRY-box containing gene 9	O	-	20070915
10090	22138	Ttn	RP23-82M15.1	1100001C23Rik|2310036G12Rik|2310057K23Rik|2310074I15Rik|AV006427|D330041I19Rik|D830007G01Rik|mdm|shru	MGI:98864|Ensembl:ENSMUSG00000047319|Ensembl:ENSMUSG00000051747|Ensembl:ENSMUSG00000055002|Ensembl:ENSMUSG00000075262|Ensembl:ENSMUSG00000075263	2	2 D|2 44.0 cM	titin	protein-coding	Ttn	titin	O	connectin	20070825
10090	30785	Cttnbp2	-	3010022N24Rik|4732477G22Rik|6430526E05|9130022E09Rik|AU040881|Cortbp2|ORF4|mKIAA1758	MGI:1353467|Ensembl:ENSMUSG00000000416	6	6 A2	cortactin binding protein 2	protein-coding	Cttnbp2	cortactin binding protein 2	O	-	20070807
10090	55982	Paxip1	-	D5Ertd149e|PTIP	MGI:1890430|Ensembl:ENSMUSG00000002221	5	5 11.0 cM	PAX interacting (with transcription-activation domain) protein 1	protein-coding	Paxip1	PAX interacting (with transcription-activation domain) protein 1	O	Pax transcription activation domain interacting protein	20070901
10090	57342	Parva	-	2010012A22Rik|5430400F08Rik|AI225929|AU042898|Actp|CH-ILKBP|Parvin	MGI:1931144|Ensembl:ENSMUSG00000030770	7	7 F1	parvin, alpha	protein-coding	Parva	parvin, alpha	O	actopaxin	20070825
10090	60411	Cenpk	-	B130045K24Rik|BB232189|C530004N04Rik|Cenp-K|Solt|Solzt	MGI:1926210|Ensembl:ENSMUSG00000021714	13	13 D1	centromere protein K	protein-coding	Cenpk	centromere protein K	O	SoxLZ/Sox6 leucine zipper binding protein in testis	20070806
10090	66102	Cxcl16	DN-491F10.6	0910001K24Rik|AV290116|BB024863|SR-PSOX|Zmynd15	MGI:1932682|Ensembl:ENSMUSG00000018920	11	11 B4	chemokine (C-X-C motif) ligand 16	protein-coding	Cxcl16	chemokine (C-X-C motif) ligand 16	O	Cxc chemokine ligand 16|SR-PSOX/CXCL16|Scavenger Receptor|zinc finger, MYND-type containing 15	20070825
10090	70508	Bbx	-	5730403O13Rik	MGI:1917758|Ensembl:ENSMUSG00000022641	16	16 B5	bobby sox homolog (Drosophila)	protein-coding	Bbx	bobby sox homolog (Drosophila)	O	HMG-BOX transcription factor BBX	20070807
10090	77766	Elp4	RP23-232D1.5	A330107A17Rik|Paxneb	MGI:1925016|Ensembl:ENSMUSG00000027167	2	2 E3|2 58.1 cM	elongation protein 4 homolog (S. cerevisiae)	protein-coding	Elp4	elongation protein 4 homolog (S. cerevisiae)	O	elongation protein 4 homolog	20070802
10090	80281	Cttnbp2nl	-	AA552995|AA589392|AU018624|BC003236|MGC7720|mKIAA1433	MGI:1933137|Ensembl:ENSMUSG00000062127	3	3 F2.2	CTTNBP2 N-terminal like	protein-coding	Cttnbp2nl	CTTNBP2 N-terminal like	O	-	20070912
10090	99041	AI646519	-	Aspax1|OTTMUSG00000015701	MGI:2139024	2	-	expressed sequence AI646519	protein-coding	AI646519	expressed sequence AI646519	O	-	20070928
10090	104009	Qsox1	-	1300003H02Rik|Qscn6|SOx	MGI:1330818|Ensembl:ENSMUSG00000033684	1	1 G3	quiescin Q6 sulfhydryl oxidase 1	protein-coding	Qsox1	quiescin Q6 sulfhydryl oxidase 1	O	-	20070825
10090	107321	Lpxn	-	4933402K05Rik|A530083L21Rik|AV278559|LDPL	MGI:2147677|Ensembl:ENSMUSG00000024696	19	19 A	leupaxin	protein-coding	Lpxn	leupaxin	O	-	20070825
10090	109692	Pxnr	-	-	MGI:1096358	7	7 61.0 cM	paxillin-related	protein-coding	Pxnr	paxillin-related	O	-	20070912
10090	116912	Sox16	-	-	MGI:1890761|Ensembl:ENSMUSG00000041287	11	-	SRY-box containing gene 16	protein-coding	Sox16	SRY-box containing gene 16	O	-	20070928
10090	214105	Sox30	RP23-29H5.1	-	MGI:1341157|Ensembl:ENSMUSG00000040489	11	11 B1.1	SRY-box containing gene 30	protein-coding	Sox30	SRY-box containing gene 30	O	-	20070928
10090	223227	Sox21	-	Sox25	MGI:2654070|Ensembl:ENSMUSG00000061517	14	14 E4	SRY-box containing gene 21	protein-coding	Sox21	SRY-box containing gene 21	O	DNA-binding protein SOX21|HMG-box protein SOX21|SRY-box 21	20070928
10090	227638	Qsox2	RP23-297I16.3	BC030934|MGC31729|Qscn6l1|SOXN	MGI:2387194|Ensembl:ENSMUSG00000036327	2	2 A3	quiescin Q6 sulfhydryl oxidase 2	protein-coding	Qsox2	quiescin Q6 sulfhydryl oxidase 2	O	quiescin Q6-like 1	20070927
10090	246102	Rttn	-	4921538A15Rik|AI666264|C530033I08Rik|D230040K24	MGI:2179288|Ensembl:ENSMUSG00000023066	18	18 E4	rotatin	protein-coding	Rttn	rotatin	O	-	20070923
10090	320038	Dlx6os1	-	A230055N17Rik|Evf-1|Evf-2|Evf1|Shhrs|mEvf-1	MGI:2443217	6	6 A1|6 2.0 cM	Dlx6 opposite strand transcript 1	unknown	Dlx6os1	Dlx6 opposite strand transcript 1	O	-	20070912
10090	402728	Pax6os1	-	4831410G09Rik|Pax6os	MGI:3028033	2	2 E3	Pax6 opposite strand transcript 1	miscRNA	Pax6os1	Pax6 opposite strand transcript 1	O	-	20070928
9606	2017	CTTN	-	EMS1|FLJ34459	HGNC:3338|MIM:164765|Ensembl:ENSG00000085733|HPRD:01268	11	11q13	cortactin	protein-coding	CTTN	cortactin	O	1110020L01Rik|ems1 sequence (mammary tumor and squamous cell carcinoma-associated (p80/85 src substrate)|oncogene EMS1	20070927
9606	2070	EYA4	RP11-704J17.4	CMD1J|DFNA10	HGNC:3522|MIM:603550|Ensembl:ENSG00000112319|HPRD:04648	6	6q23	eyes absent homolog 4 (Drosophila)	protein-coding	EYA4	eyes absent homolog 4 (Drosophila)	O	OTTHUMP00000040267|dJ78N10.1 (eyes absent|eyes absent 4	20070927
9606	2120	ETV6	-	TEL|TEL/ABL	HGNC:3495|MIM:600618|Ensembl:ENSG00000139083|HPRD:15976	12	12p13	ets variant gene 6 (TEL oncogene)	protein-coding	ETV6	ets variant gene 6 (TEL oncogene)	O	B-cell lineage specific activator/TEL oncogene fusion protein|PAX5/ETV6 fusion|TEL1 oncogene|ets variant gene 6	20070930
9606	2138	EYA1	-	BOP|BOR|MGC141875	HGNC:3519|MIM:601653|Ensembl:ENSG00000104313|HPRD:03388	8	8q13.3	eyes absent homolog 1 (Drosophila)	protein-coding	EYA1	eyes absent homolog 1 (Drosophila)	O	Eyes absent, Drosophila, homolog of, 1|Melnick-Fraser syndrome|eyes absent 1	20070927
9606	2139	EYA2	RP5-890O15.2	EAB1|MGC10614	HGNC:3520|MIM:601654|Ensembl:ENSG00000064655|HPRD:09041	20	20q13.1	eyes absent homolog 2 (Drosophila)	protein-coding	EYA2	eyes absent homolog 2 (Drosophila)	O	eyes absent 2|translation of this uORF probably lowers the translation efficiency of EYA2	20070927
9606	2140	EYA3	-	DKFZp686C132	HGNC:3521|MIM:601655|Ensembl:ENSG00000158161|HPRD:09042	1	1p36	eyes absent homolog 3 (Drosophila)	protein-coding	EYA3	eyes absent homolog 3 (Drosophila)	O	eyes absent 3	20070928
9606	3059	HCLS1	-	CTTNL|HS1	HGNC:4844|MIM:601306|Ensembl:ENSG00000180353|HPRD:03199	3	3q13	hematopoietic cell-specific Lyn substrate 1	protein-coding	HCLS1	hematopoietic cell-specific Lyn substrate 1	O	cortactin-like	20070916
9606	4570	TRNN	-	MTTN	HGNC:7493	MT	-	tRNA	tRNA	MT-TN	mitochondrially encoded tRNA asparagine	O	-	20061121
9606	5075	PAX1	-	HUP48	HGNC:8615|MIM:167411|Ensembl:ENSG00000125813|HPRD:01332	20	20p11.2	paired box 1	protein-coding	PAX1	paired box 1	O	paired box gene 1|paired domain gene HuP48	20070928
9606	5076	PAX2	-	-	HGNC:8616|MIM:167409|Ensembl:ENSG00000075891|HPRD:01330	10	10q24	paired box 2	protein-coding	PAX2	paired box 2	O	paired box gene 2|paired box homeotic gene 2|paired box protein 2	20070923
9606	5077	PAX3	-	CDHS|HUP2|MGC120381|MGC120382|MGC120383|MGC120384|MGC134778|WS1	HGNC:8617|MIM:606597|Ensembl:ENSG00000135903|HPRD:09421	2	2q35-q37|2q35	paired box 3	protein-coding	PAX3	paired box 3	O	PAX3/FKHR fusion|Waardenburg syndrome 1|paired box gene 3 (Waardenburg syndrome 1)|paired box homeotic gene 3|paired domain gene 3|paired domain gene HuP2	20070916
9606	5078	PAX4	-	MGC129960	HGNC:8618|MIM:167413|Ensembl:ENSG00000106331|HPRD:01333	7	7q32	paired box 4	protein-coding	PAX4	paired box 4	O	paired box gene 4|paired domain gene 4	20070930
9606	5079	PAX5	-	BSAP	HGNC:8619|MIM:167414|Ensembl:ENSG00000196092|HPRD:01334	9	9p13	paired box 5	protein-coding	PAX5	paired box 5	O	B-cell lineage specific activator|paired box homeotic gene 5|transcription factor PAX 5	20070930
9606	5080	PAX6	-	AN|AN2|D11S812E|MGC17209|MGDA|WAGR	HGNC:8620|MIM:607108|Ensembl:ENSG00000007372|HPRD:06167	11	11p13	paired box 6	protein-coding	PAX6	paired box 6	O	paired box gene 6|paired box homeotic gene-6	20070930
9606	5081	PAX7	-	HUP1|PAX7B	HGNC:8621|MIM:167410|Ensembl:ENSG00000009709|HPRD:01331	1	1p36.2-p36.12	paired box 7	protein-coding	PAX7	paired box 7	O	PAX7 transcriptional factor|paired box gene 7|paired box homeotic gene 7|paired domain gene 7	20070916
9606	5083	PAX9	-	-	HGNC:8623|MIM:167416|Ensembl:ENSG00000198807|HPRD:01336	14	14q12-q13	paired box 9	protein-coding	PAX9	paired box 9	O	paired box gene 9|paired domain gene 9	20070928
9606	5768	QSOX1	-	FLJ34858|Q6|QSCN6	HGNC:9756|MIM:603120|Ensembl:ENSG00000116260|HPRD:06785|HPRD:08043	1	1q24	quiescin Q6 sulfhydryl oxidase 1	protein-coding	QSOX1	quiescin Q6 sulfhydryl oxidase 1	O	-	20070825
9606	5829	PXN	hCG_1778014	FLJ16691	HGNC:9718|MIM:602505	12	12q24.31	paxillin	protein-coding	PXN	paxillin	O	-	20070916
9606	6469	SHH	-	HHG1|HLP3|HPE3|SMMCI|TPT|TPTPS	HGNC:10848|MIM:600725|Ensembl:ENSG00000164690|HPRD:02838	7	7q36	sonic hedgehog homolog (Drosophila)	protein-coding	SHH	sonic hedgehog homolog (Drosophila)	O	sonic hedgehog	20070930
9606	6656	SOX1	-	-	HGNC:11189|MIM:602148|Ensembl:ENSG00000182968|HPRD:03687	13	13q34	SRY (sex determining region Y)-box 1	protein-coding	SOX1	SRY (sex determining region Y)-box 1	O	SRY-related HMG-box gene 1	20070825
9606	6657	SOX2	-	ANOP3|MCOPS3|MGC2413	HGNC:11195|MIM:184429|Ensembl:ENSG00000181449|HPRD:08921	3	3q26.3-q27	SRY (sex determining region Y)-box 2	protein-coding	SOX2	SRY (sex determining region Y)-box 2	O	SRY-related HMG-box gene 2|sex-determining region Y-box 2|transcription factor SOX2	20070928
9606	6658	SOX3	-	MRGH|SOXB	HGNC:11199|MIM:313430|Ensembl:ENSG00000134595|HPRD:02432	X	Xq27.1	SRY (sex determining region Y)-box 3	protein-coding	SOX3	SRY (sex determining region Y)-box 3	O	transcription factor SOX-3	20070928
9606	6659	SOX4	-	EVI16	HGNC:11200|MIM:184430|Ensembl:ENSG00000124766|HPRD:01695	6	6p22.3	SRY (sex determining region Y)-box 4	protein-coding	SOX4	SRY (sex determining region Y)-box 4	O	OTTHUMP00000039358|SRY-related HMG-box gene 4|ecotropic viral integration site 16	20070928
9606	6660	SOX5	-	L-SOX5|MGC35153	HGNC:11201|MIM:604975|Ensembl:ENSG00000134532|HPRD:18086	12	12p12.1	SRY (sex determining region Y)-box 5	protein-coding	SOX5	SRY (sex determining region Y)-box 5	O	-	20070825
9606	6661	SOX5P	-	SOX29	HGNC:11202	8	8q21.2	SRY (sex determining region Y)-box 5 pseudogene	pseudo	SOX5P	SRY (sex determining region Y)-box 5 pseudogene	O	-	20070803
9606	6662	SOX9	-	CMD1|CMPD1|SRA1	HGNC:11204|MIM:608160|Ensembl:ENSG00000125398|HPRD:06427	17	17q24.3-q25.1	SRY (sex determining region Y)-box 9 (campomelic dysplasia, autosomal sex-reversal)	protein-coding	SOX9	SRY (sex determining region Y)-box 9 (campomelic dysplasia, autosomal sex-reversal)	O	SRY (sex-determining region Y)-box 9 (campomelic dysplasia, autosomal sex-reversal)|SRY (sex-determining region Y)-box 9 protein|transcription factor SOX9	20070928
9606	6663	SOX10	-	DOM|MGC15649|WS4	HGNC:11190|MIM:602229|Ensembl:ENSG00000100146|HPRD:03752	22	22q13.1	SRY (sex determining region Y)-box 10	protein-coding	SOX10	SRY (sex determining region Y)-box 10	O	OTTHUMP00000028515|SRY-related HMG-box gene 10|dominant megacolon, mouse, human homolog of	20070923
9606	6664	SOX11	-	-	HGNC:11191|MIM:600898|Ensembl:ENSG00000176887|HPRD:02940	2	2p25	SRY (sex determining region Y)-box 11	protein-coding	SOX11	SRY (sex determining region Y)-box 11	O	SRY (sex-determining region Y)-box 11|SRY-box 11|SRY-related HMG-box gene 11|transcription factor SOX-11	20070916
9606	6665	SOX15	-	SOX20|SOX26|SOX27	HGNC:11196|MIM:601297|Ensembl:ENSG00000129194|HPRD:03191	17	17p13	SRY (sex determining region Y)-box 15	protein-coding	SOX15	SRY (sex determining region Y)-box 15	O	SRY (sex determining region Y)-box 20|SRY-box 15	20070807
9606	6666	SOX12	-	SOX22	HGNC:11198|MIM:601947|Ensembl:ENSG00000177732|HPRD:09056	20	20p13	SRY (sex determining region Y)-box 12	protein-coding	SOX12	SRY (sex determining region Y)-box 12	O	SOX-22 protein|SRY (sex determining region Y)-box 22|SRY-related HMG-box gene 22	20070928
9606	7273	TTN	-	CMD1G|CMH9|CMPD4|DKFZp451N061|FLJ26020|FLJ26409|FLJ32040|FLJ34413|FLJ39564|FLJ43066|HMERF|LGMD2J|TMD	HGNC:12403|MIM:188840|Ensembl:ENSG00000155657|Ensembl:ENSG00000204295|HPRD:01787	2	2q31	titin	protein-coding	TTN	titin	O	cardiomyopathy, dilated 1G (autosomal dominant)|connectin|rhabdomyosarcoma antigen MU-RMS-40.14	20070923
9606	7849	PAX8	-	-	HGNC:8622|MIM:167415|HPRD:01335	2	2q12-q14	paired box 8	protein-coding	PAX8	paired box 8	O	paired domain gene 8	20070916
9606	8403	SOX14	-	MGC119898|MGC119899|SOX28|SRY-box 14	HGNC:11193|MIM:604747|Ensembl:ENSG00000168875|HPRD:16067	3	3q22-q23	SRY (sex determining region Y)-box 14	protein-coding	SOX14	SRY (sex determining region Y)-box 14	O	HMG box transcription factor SOX-14|SRY-box 14	20070928
9606	8528	DDO	RP1-261K5.2	DASOX|DDO-1|DDO-2|FLJ45203	HGNC:2727|MIM:124450|Ensembl:ENSG00000203797|HPRD:00498	6	6q21	D-aspartate oxidase	protein-coding	DDO	D-aspartate oxidase	O	OTTHUMP00000017000|aspartic oxidase	20070916
9606	8648	NCOA1	-	F-SRC-1|MGC129719|MGC129720|NCoA-1|RIP160|SRC1	HGNC:7668|MIM:602691|Ensembl:ENSG00000084676|HPRD:04070	2	2p23	nuclear receptor coactivator 1	protein-coding	NCOA1	nuclear receptor coactivator 1	O	Hin-2 protein|PAX3/NCOA1 fusion protein|steroid receptor coactivator-1	20070928
9606	9172	MYOM2	-	TTNAP	HGNC:7614|MIM:603509|Ensembl:ENSG00000036448|HPRD:04619	8	8p23.3	myomesin (M-protein) 2, 165kDa	protein-coding	MYOM2	myomesin (M-protein) 2, 165kDa	O	M-band protein|myomesin (M-protein) 2 (165kD)|myomesin 2|titin-associated protein, 165 kD	20070916
9606	9404	LPXN	-	LDPL	HGNC:14061|MIM:605390|Ensembl:ENSG00000110031|HPRD:05651	11	11q12.1	leupaxin	protein-coding	LPXN	leupaxin	O	-	20070916
9606	9580	SOX13	RP11-74C13.1	ICA12|MGC117216|SRY-box 13|Sox-13	HGNC:11192|MIM:604748|Ensembl:ENSG00000143842	1	1q32	SRY (sex determining region Y)-box 13	protein-coding	SOX13	SRY (sex determining region Y)-box 13	O	SRY-box 13|SRY-related HMG-box gene 13|islet cell antibody 12|type 1 diabetes autoantigen	20070928
9606	10362	HMG20B	-	BRAF25|BRAF35|FLJ26127|HMGX2|PP7706|SMARCE1r|SOXL|pp8857	HGNC:5002|MIM:605535|HPRD:05703	19	19p13.3	high-mobility group 20B	protein-coding	HMG20B	high-mobility group 20B	O	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E, member 1-related|Sox-like transcriptional factor	20070916
9606	11063	SOX30	-	-	HGNC:30635|MIM:606698|Ensembl:ENSG00000039600|HPRD:09461	5	5q33	SRY (sex determining region Y)-box 30	protein-coding	SOX30	SRY (sex determining region Y)-box 30	O	Sox30 protein type II	20070928
9606	11166	SOX21	-	SOX25	HGNC:11197|MIM:604974|Ensembl:ENSG00000125285|HPRD:16083	13	13q31-q32	SRY (sex determining region Y)-box 21	protein-coding	SOX21	SRY (sex determining region Y)-box 21	O	SRY-box 21	20070928
9606	22941	SHANK2	-	CORTBP1|CTTNBP1|ProSAP1|SHANK|SPANK-3	HGNC:14295|MIM:603290|Ensembl:ENSG00000162105|HPRD:04479	11	11q13.3	SH3 and multiple ankyrin repeat domains 2	protein-coding	SHANK2	SH3 and multiple ankyrin repeat domains 2	O	GKAP/SAPAP interacting protein|cortactin SH3 domain-binding protein|cortactin binding protein 1	20070928
9606	22976	PAXIP1	-	CAGF28|CAGF29|FLJ41049|PACIP1|PAXIP1L|PTIP|TNRC2	HGNC:8624|MIM:608254|HPRD:08491	7	7q36	PAX interacting (with transcription-activation domain) protein 1	protein-coding	PAXIP1	PAX interacting (with transcription-activation domain) protein 1	O	PAX interacting protein 1|PAX transcription activation domain interacting protein 1 like|protein encoded by CAG trinucleotide repeats	20070930
9606	25914	RTTN	-	DKFZP434G145|FLJ26356|FLJ39085	HGNC:18654|MIM:610436|HPRD:11525	18	18q22.2	rotatin	protein-coding	RTTN	rotatin	O	-	20070928
9606	25925	ZNF521	-	DKFZp564D0764|EHZF|Evi3|MGC142182|MGC142208	HGNC:24605|MIM:610974|Ensembl:ENSG00000198795|HPRD:18350	18	18q11.2	zinc finger protein 521	protein-coding	ZNF521	zinc finger protein 521	O	PAX5/ZNF521 fusion protein|early hematopoietic zinc finger	20070927
9606	26610	ELP4	-	C11orf19|FLJ20498|PAX6NEB|PAXNEB|dJ68P15A.1	HGNC:1171|MIM:606985|Ensembl:ENSG00000109911|HPRD:07377	11	11p13	elongation protein 4 homolog (S. cerevisiae)	protein-coding	ELP4	elongation protein 4 homolog (S. cerevisiae)	O	PAX6 neighbor|elongation protein 4 homolog	20070916
9606	27086	FOXP1	-	12CC4|FLJ23741|HSPC215|MGC12942|MGC88572|MGC99551|QRF1|hFKH1B	HGNC:3823|MIM:605515|Ensembl:ENSG00000114861|HPRD:18518	3	3p14.1	forkhead box P1	protein-coding	FOXP1	forkhead box P1	O	PAX5/FOXP1 fusion protein|fork head-related protein like B|glutamine-rich factor 1	20070930
9606	30812	SOX8	-	MGC24837	HGNC:11203|MIM:605923|Ensembl:ENSG00000005513|HPRD:16175	16	16p13.3	SRY (sex determining region Y)-box 8	protein-coding	SOX8	SRY (sex determining region Y)-box 8	O	-	20070927
9606	54345	SOX18	-	HLTS	HGNC:11194|MIM:601618|Ensembl:ENSG00000203883|HPRD:07208	20	20q13.33	SRY (sex determining region Y)-box 18	protein-coding	SOX18	SRY (sex determining region Y)-box 18	O	SRY-box 18|Transcription factor SOX-18	20070928
9606	55553	SOX6	-	HSSOX6	HGNC:16421|MIM:607257|Ensembl:ENSG00000110693|HPRD:06267	11	11p15.3	SRY (sex determining region Y)-box 6	protein-coding	SOX6	SRY (sex determining region Y)-box 6	O	SRY-box containing gene 6|Sox-6	20070916
9606	55742	PARVA	-	FLJ10793|FLJ12254|MXRA2	HGNC:14652|MIM:608120|HPRD:16283	11	11p15.3	parvin, alpha	protein-coding	PARVA	parvin, alpha	O	actopaxin|alpha-parvin|matrix-remodelling associated 2	20070929
9606	55917	CTTNBP2NL	-	DKFZp547A023|FLJ13278	HGNC:25330|Ensembl:ENSG00000143079|HPRD:10906	1	1p13.2	CTTNBP2 N-terminal like	protein-coding	CTTNBP2NL	CTTNBP2 N-terminal like	O	-	20070702
9606	56987	BBX	-	HSPC339|MDS001	HGNC:14422|Ensembl:ENSG00000114439|HPRD:10688	3	3q13.1	bobby sox homolog (Drosophila)	protein-coding	BBX	bobby sox homolog (Drosophila)	O	HMG-BOX transcription factor BBX|x 001 protein	20070810
9606	58191	CXCL16	-	CXCLG16|SR-PSOX|SRPSOX	HGNC:16642|MIM:605398|Ensembl:ENSG00000161921|HPRD:16103	17	17p13	chemokine (C-X-C motif) ligand 16	protein-coding	CXCL16	chemokine (C-X-C motif) ligand 16	O	CXC chemokine ligand 16	20070921
9606	64105	CENPK	-	AF5alpha|CENP-K|FKSG14|P33|Solt	HGNC:29479|Ensembl:ENSG00000123219|HPRD:13323	5	5p15.2-q12.3	centromere protein K	protein-coding	CENPK	centromere protein K	O	SoxLZ/Sox6 leucine zipper binding protein|SoxLZ/Sox6-binding protein Solt|leucine zipper protein FKSG14	20070916
9606	64321	SOX17	-	FLJ22252	HGNC:18122|MIM:610928|Ensembl:ENSG00000164736|HPRD:18085	8	8q11.23	SRY (sex determining region Y)-box 17	protein-coding	SOX17	SRY (sex determining region Y)-box 17	O	SRY-box 17|SRY-related HMG-box transcription factor SOX17	20070810
9606	83595	SOX7	-	MGC10895	HGNC:18196|Ensembl:ENSG00000171056|HPRD:18087	8	-	SRY (sex determining region Y)-box 7	protein-coding	SOX7	SRY (sex determining region Y)-box 7	O	SOX7 transcription factor|SRY-box 7	20070829
9606	83992	CTTNBP2	-	C7orf8|CORTBP2|FLJ34229|KIAA1758|MGC104579|Orf4	HGNC:15679|MIM:609772|Ensembl:ENSG00000077063|HPRD:09890	7	7q31	cortactin binding protein 2	protein-coding	CTTNBP2	cortactin binding protein 2	O	-	20070814
9606	127343	DMBX1	-	MBX|OTX3|PAXB	HGNC:19026|MIM:607410|Ensembl:ENSG00000197587|HPRD:07593	1	1p33	diencephalon/mesencephalon homeobox 1	protein-coding	DMBX1	diencephalon/mesencephalon homeobox 1	O	homeoprotein MBX|orthodenticle homolog 3|paired-like homeobox protein DMBX1-like	20070807
9606	169714	QSOX2	RP11-83N9.4	DKFZp762A2013|QSCN6L1|SOXN	HGNC:30249|Ensembl:ENSG00000165661|HPRD:17942	9	9q34.3	quiescin Q6 sulfhydryl oxidase 2	protein-coding	QSOX2	quiescin Q6 sulfhydryl oxidase 2	O	neuroblastoma-derived sulfhydryl oxidase|quiescin Q6-like 1	20070901
9606	347689	SOX2OT	-	DKFZp761J1324	HGNC:20209	3	3q26.3-q27	SOX2 overlapping transcript (non-coding RNA)	unknown	SOX2OT	SOX2 overlapping transcript (non-coding RNA)	O	-	20070611
9606	2070	EYA4	RP11-704J17.4	CMD1J|DFNA10	HGNC:3522|MIM:603550|Ensembl:ENSG00000112319|HPRD:04648	6	6q23	eyes absent homolog 4 (Drosophila)	protein-coding	EYA4	eyes absent homolog 4 (Drosophila)	O	OTTHUMP00000040267|dJ78N10.1 (eyes absent|eyes absent 4	20070927
